"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","resource","res","reslabel","res_np","rel","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAo0B7z_Pw7dtT6WlMbxAXCH7PdAMGcaFCXpdnrEL7qjI","AnaEE_CREA_FIP_2019","http://purl.org/np/RAHVl0EK5hvDcncvS86BtCuWixugUk66QMB_mHlOvpMHI#AnaEE_CREA","AnaEE_CREA","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-24T19:44:41Z
"http://purl.org/np/RA4UiNtjqGLNilMiKVhtE0lVDLjeQ0p1fZbSEEInDK9Fg","AnaEE_FIP_2019","http://purl.org/np/RAPZb-dDFFanJIcHazHJjWKZ472Egf8ekpb17LifQeSKk#Anaee","Anaee","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:51:54Z
"http://purl.org/np/RABTsol2_gTxsIvCsguD2FiCjgjbxjjArmPDVw0-zZZIs","AnaEE_FIP_2021","http://purl.org/np/RAPZb-dDFFanJIcHazHJjWKZ472Egf8ekpb17LifQeSKk#Anaee","Anaee","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-16T21:44:51Z
"http://purl.org/np/RAc7RLTpv5tT1aYh7uOoubnATp_wsQ8iypDJh1q1y39bM","AnaEE_FIP_2020","http://purl.org/np/RAPZb-dDFFanJIcHazHJjWKZ472Egf8ekpb17LifQeSKk#Anaee","Anaee","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:52:31Z
"http://purl.org/np/RAv-K6P_Y5eoHjiWaENnO2s6arhvSvhGacDFq0etEquAg","AnaEE_FIP_2022","http://purl.org/np/RAPZb-dDFFanJIcHazHJjWKZ472Egf8ekpb17LifQeSKk#Anaee","Anaee","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T02:53:36Z
"http://purl.org/np/RA-P0lJueypjDW3MD_y7FwvvkkhkSRd0QbBx5rskpMw9c","Euro-Argo_FIP_2019","http://purl.org/np/RA84m3skQV7YJg2crQjRHHoE6PaPkL1ew8GD0sa3tTj8g#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T03:57:49Z
"http://purl.org/np/RA-P0lJueypjDW3MD_y7FwvvkkhkSRd0QbBx5rskpMw9c","Euro-Argo_FIP_2019","http://purl.org/np/RA84m3skQV7YJg2crQjRHHoE6PaPkL1ew8GD0sa3tTj8g#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T03:57:49Z
"http://purl.org/np/RADdaDYD7TkjvaHcKY-l95d9OPYVFxo-ONgAGVLAPei-0","EuroArgo_FIP_2020","http://purl.org/np/RA84m3skQV7YJg2crQjRHHoE6PaPkL1ew8GD0sa3tTj8g#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T03:59:08Z
"http://purl.org/np/RAWWJL2KnLfn2RUD2z5bk9Wq_xSbPDCN-H7I_ugpbonQ8","Euro-Argo_FIP_2021","http://purl.org/np/RA84m3skQV7YJg2crQjRHHoE6PaPkL1ew8GD0sa3tTj8g#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T00:23:10Z
"http://purl.org/np/RAWWJL2KnLfn2RUD2z5bk9Wq_xSbPDCN-H7I_ugpbonQ8","Euro-Argo_FIP_2021","http://purl.org/np/RA84m3skQV7YJg2crQjRHHoE6PaPkL1ew8GD0sa3tTj8g#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T00:23:10Z
"http://purl.org/np/RAdaTXPaiocbgbvz1uB9nJofr5hnLqyTk2f2IAL8Dc1yA","Euro-Argo_FIP_2022","http://purl.org/np/RAsr4zT2dFBT4BDW8_SxQd8bIpoGcBIBvLwAPOarirhMQ#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T03:58:33Z
"http://purl.org/np/RAdaTXPaiocbgbvz1uB9nJofr5hnLqyTk2f2IAL8Dc1yA","Euro-Argo_FIP_2022","http://purl.org/np/RAsr4zT2dFBT4BDW8_SxQd8bIpoGcBIBvLwAPOarirhMQ#ArgoGdac","ArgoGdac","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T03:58:33Z
"http://purl.org/np/RA1lN_F9de3kDisbcn6fMU4UxZ663LmzOPGHJEdcrYoz0","DANUBIUS_FIP_2022","http://purl.org/np/RA2DSK-lZtvgsa-U8nifRqbg1eMjXShspatIff11LvCo8#DANUBIUS","DANUBIUS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-30,"https://ror.org/056j50v04","http://purl.org/np/RAr9O6zg3y2W440DoK4ToyzhnsW4akHmoB137O00y5DxE",2023-04-24T18:01:51Z
"http://purl.org/np/RAe527NmlZSRSQPv5YRlpneszcN06lrN6oFXpdfFK0P9A","DANUBIUS_FIP_2021","http://purl.org/np/RA2DSK-lZtvgsa-U8nifRqbg1eMjXShspatIff11LvCo8#DANUBIUS","DANUBIUS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAr9O6zg3y2W440DoK4ToyzhnsW4akHmoB137O00y5DxE",2023-04-24T18:00:27Z
"http://purl.org/np/RA5Gs0JzGA1QExlP6C_5b0nS1rgRI8qgFVqFIOIFCZ7xo","DiSSCo_FIP_2019","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:01:38Z
"http://purl.org/np/RACfBF9oUYqEal7hztvLo8ZatKAazDJ60vzp8AM0oNM6M","DiSSCo_FIP_2021","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:02:41Z
"http://purl.org/np/RAEYiSIODkOVnln8Q4D1274f1XCyKi_h-vHGk7Le3Vmx4","DiSSCo_FIP_2020","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:00:36Z
"http://purl.org/np/RANsOYgwx9QZOfHb6VqiNw2iaeyS0wlbrnKRinS5UW97g","DiSSCo_FIP_2022","http://purl.org/np/RAG16j7HyNPJeyKbUDm_GYBP6JqX8hL1R25b74qPJs3jg#DiSSCo","DiSSCo","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:03:27Z
"http://purl.org/np/RAN2V4ItO0MYWTeMTFYOkMOtZ58bU_T9bKuTiKLeMEJMo","EISCAT_FIP_2020","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:47:10Z
"http://purl.org/np/RAZ1hMVwwvQDRUyCItQxWiUJ__Ugr902IiJr__g5DsGak","EISCAT_FIP_2019","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:38:19Z
"http://purl.org/np/RAaepZEScUWhCHB6GCfdmcW7REV1F7iizE4bbuuRK0zSQ","EISCAT_FIP_2021","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T06:53:08Z
"http://purl.org/np/RAhPhzm-zYWpJ0NobRJ3-eeRZHOYpIw7cbTjaghZg7Ti8","EISCAT_FIP_2022","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2023-04-25T04:41:51Z
"http://purl.org/np/RAhPhzm-zYWpJ0NobRJ3-eeRZHOYpIw7cbTjaghZg7Ti8","EISCAT_FIP_2022","http://purl.org/np/RA60A2KfcavwnEmeDWoSfAw9N5KiWHrDrQBh0fDKdbs7c#EISCAT","EISCAT","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-04-25T04:41:51Z
"http://purl.org/np/RAMbKppwhMZUR74RhN2UvrpmEGb8jZaVYeQBJMId4psxE","EMSO ERIC FIP 2022","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T07:36:25Z
"http://purl.org/np/RASBr9L_La3o3l5wX5OGfoRLNEl_EnO0iU0djr6O4urvw","EMSO ERIC FIP 2021","http://purl.org/np/RAigW2GWJ5T5odcCltjA6iWxKT-xIdvKE_aThDdgbcZzA#EMSO","EMSO","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-D","R1.2-D","R1.2-Dx","","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2023-04-25T07:37:33Z
