"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAmdK6yPFLh0AVzcUIMtIx0VwJvcLQtkSOG7tmOsTB480","Nanopublication FIP","http://purl.org/np/RAmih19Rf5xYvAgDOrocfgcYfDh7PO1BB3Fg5tvOouGS4#NP_Com","NP_Com",,,"https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAgzDI3XSPcjnICKBk7XEjhcyiHeSS89RtfhVY-ECP-NY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-03-17,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2023-03-29T03:52:37Z
"http://purl.org/np/RAJG7BhqskADl6phkgeudqja_Yv676nrFb2nZZpNzoxL8","JB-test","http://purl.org/np/RAFPXuMROn9YjtqJdD3Cz6wZOCtBbkI1wsDn-9o5PQZ_Y#PARC-HBM","PARC-HBM","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAkX4UW_S7arIQO0Q5jSHtz4KMJW1YJ_HjPOggDRXOu80#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA4b-LIptEtHjOVWfK1uvEwd0s9NAWtKKEHTsXklIC6fU#CERIF","CERIF","CERIF | Common European Research Information Format","http://purl.org/np/RAtv_q4s-8xxL_is8gV8GPDwoqVY550Omdvy9Rg0Liaqc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-12-03,2024-02-10,"https://ror.org/056j50v04","http://purl.org/np/RA5M-G2IGaf_G0xNWW_ZL8h8fLAC5waG2TF9jhQRbFbm4",2024-01-14T10:00:21Z
"https://w3id.org/np/RA7UpAcMN5tmQR8cfFd1CzzUm1H2XVWPtChzEJRVQSkXE","PARC TOXRIC FIP","http://purl.org/np/RAoZsfUhNx4sYz-IXfsp1xPBH1-YgTGtHpp3BbMQtWHJg#PARCToxicology","PARCToxicology","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAASo1pK2syY_jpCmsyOQWeLz-H918dTbqhAzvMVyz-24#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN","CKAN","CKAN | Comprehensive Knowledge Archive Network","http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-04-14,2026-04-30,"https://ror.org/056j50v04","http://purl.org/np/RA33I_-KlLhiBY1AerP6Nfh8AjphmBg5KCXfzhHDYPt3U",2024-01-22T20:09:10Z
"https://w3id.org/np/RA7UpAcMN5tmQR8cfFd1CzzUm1H2XVWPtChzEJRVQSkXE","PARC TOXRIC FIP","http://purl.org/np/RAoZsfUhNx4sYz-IXfsp1xPBH1-YgTGtHpp3BbMQtWHJg#PARCToxicology","PARCToxicology","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RALpqrnEZgVhTWI5U8QkiRymgAbAo-Cn-tglb87G07NA0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RARX6kU4AMDTe-CMOa-mGEG-_cvJNcHiDVXcvxQPq_heA#aiida-ontology","aiida-ontology","AiiDA Ontology|Automated Interactive Infrastructure and Database for Computational Science Ontology","http://purl.org/np/RARX6kU4AMDTe-CMOa-mGEG-_cvJNcHiDVXcvxQPq_heA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-04-14,2026-04-30,"https://www.gofairfoundation.org","http://purl.org/np/RAkbhsj48xmHAGW3ehwqihhdg8_mjAltqqYUT51g_AE1s",2024-01-22T20:09:10Z
"https://w3id.org/np/RA7UpAcMN5tmQR8cfFd1CzzUm1H2XVWPtChzEJRVQSkXE","PARC TOXRIC FIP","http://purl.org/np/RAoZsfUhNx4sYz-IXfsp1xPBH1-YgTGtHpp3BbMQtWHJg#PARCToxicology","PARCToxicology","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAUfexyu9soefQ5Y5eTEELa5HTQS26h7yGFTz7x4UAJnQ#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI","DCMI","DC | Dublin Core","http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-04-14,2026-04-30,"https://ror.org/056j50v04","http://purl.org/np/RAcEnMjS10ytOD5PycxWAlfbGnFli7V1etqMZRnoa35yA",2024-01-22T20:09:10Z
"https://w3id.org/np/RA7UpAcMN5tmQR8cfFd1CzzUm1H2XVWPtChzEJRVQSkXE","PARC TOXRIC FIP","http://purl.org/np/RAoZsfUhNx4sYz-IXfsp1xPBH1-YgTGtHpp3BbMQtWHJg#PARCToxicology","PARCToxicology","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAYnmze5na_oe92Lu3pDWZicEzV5sVTjX89Qu0RuZvMfk#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-04-14,2026-04-30,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T20:09:10Z
"http://purl.org/np/RAhIJOSnYtYUy8NR1I5QTxhit0YreHSt5SsM3tLeXnUDg","SSHOC-NL-SEH | SSHOC-NL Socio Economic History","http://purl.org/np/RAJ2Cvb1itBE-1KGQUJFor2fw167N8z1NW-SxALq55-Sg#SSHOC-NL-SEH","SSHOC-NL-SEH",,,"https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","http://purl.org/np/RAgxMSSgsadYh-0gcysoscVIFH_EzXaCsTkmcEdQNtpVQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","DCAT3","DCAT | Data Catalog Vocabulary Version 3","http://purl.org/np/RAse6lNAHQyotpGAt7cG75FPx6EvM4MSMau9CM8X6VtSA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-02-28,2050-01-01,"https://ror.org/056j50v04","http://purl.org/np/RA4TgcoLzHwv6zNrz37WgYem1m-ttvlL1WJrwvFyFGfFo",2024-01-16T20:07:55Z
"https://w3id.org/np/RA36EzP7d3LtlC29lY-lQxMwi_I8ecF5NKkkU3CJkazGY","SeaDataNET CDI FIP 2020","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RA-ztTY2FoKfEIT_JszqFEUXfOMJsq8CEyA2UosqGAof8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM7iyVbG4Q_LDqhvwoXUUa9xMXST_rBCHGVwZR1mLVo4",2024-01-21T13:05:44Z
"https://w3id.org/np/RA36EzP7d3LtlC29lY-lQxMwi_I8ecF5NKkkU3CJkazGY","SeaDataNET CDI FIP 2020","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAZJcwmZ-a9WINSSRinXs4F2PznUW027kAWS0kTQMWGvA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-21T13:05:44Z
"https://w3id.org/np/RAGwuU4_QHnR5JsqRM1GysqvStvSAQ3fPPLM9j-wI8Rjs","SeaDataNET CDI FIP 2022","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAUqnLf02yhEft-XTl30fFqBdd7mDxtb8OCw1WcpttWQw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM7iyVbG4Q_LDqhvwoXUUa9xMXST_rBCHGVwZR1mLVo4",2024-01-21T11:39:43Z
"https://w3id.org/np/RAGwuU4_QHnR5JsqRM1GysqvStvSAQ3fPPLM9j-wI8Rjs","SeaDataNET CDI FIP 2022","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAoWekB7Q95vQ4oZHWvbZ5Hfdl0QSmmFsMBRDd4pvuaho#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","OGC SensorML | Open Geospatial Consortium Sensor Model Language","http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAIdf3sUvo7LbdwF3VRPnAo6_svQaspJnRAOLIms58z1w",2024-01-21T11:39:43Z
"https://w3id.org/np/RAGwuU4_QHnR5JsqRM1GysqvStvSAQ3fPPLM9j-wI8Rjs","SeaDataNET CDI FIP 2022","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAtz074ivyKV1yEefaRZ-rBut4le3whzDRZICadgs2TFk#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-21T11:39:43Z
"https://w3id.org/np/RANmyX4V9QnBU2nhZ3SWQXMlJU6arR5UjJ--ApCwmSZDQ","SeaDataNET CDI FIP 2019","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAYvLqIW4XeDdw-H_a2YnlEQsLEjP6mFiWLmsiNHPRCx0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM7iyVbG4Q_LDqhvwoXUUa9xMXST_rBCHGVwZR1mLVo4",2024-01-22T19:02:54Z
"https://w3id.org/np/RAgAjrbl7MaCyL-73Hhmnwsq2N6pDJJsqEEhLlL0EuwPI","SeaDataNET CDI FIP 2021","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RADBeHPSbjvc5sLoAl9FMsRJBx1d8JqmhfmTDKI915okg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-22T19:04:13Z
"https://w3id.org/np/RAgAjrbl7MaCyL-73Hhmnwsq2N6pDJJsqEEhLlL0EuwPI","SeaDataNET CDI FIP 2021","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAZxPv1LUJ3eawOvvpJ1JwMJEIVILTSvnt1V3_B_zzZvY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","OGC SensorML | Open Geospatial Consortium Sensor Model Language","http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAIdf3sUvo7LbdwF3VRPnAo6_svQaspJnRAOLIms58z1w",2024-01-22T19:04:13Z
"https://w3id.org/np/RAgAjrbl7MaCyL-73Hhmnwsq2N6pDJJsqEEhLlL0EuwPI","SeaDataNET CDI FIP 2021","http://purl.org/np/RAge5lgbVKMXb0zu5CUpFaCiwg7lUXa_5QGhRw68zaq2g#SeaDataNet-CDI","SeaDataNet-CDI","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAo5uosekxkxQMvnBRGYtwgkl8p6tF1Ncd1CFfMHNtpP8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM7iyVbG4Q_LDqhvwoXUUa9xMXST_rBCHGVwZR1mLVo4",2024-01-22T19:04:13Z
"https://w3id.org/np/RA-IUFKuSr2uMuTfB0EWVQQNyyytQL92E7fLD1GSTnrRo","SeaDataNET Sextant FIP 2019","http://purl.org/np/RAELio4hGFkTvxBs6jeup2QxoMz_I5-Co5dzpkq68bMjs#SeaDataNet-Sextant","SeaDataNet-Sextant","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAHCDYqdhAZxTuHeYN-RMErNawicQ9zgt9KghN8OPNZug#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-21T11:48:54Z
"https://w3id.org/np/RA7qWARxJElWihcBftwe7d6iYuEpwNbuIOucqPFBcuiI4","SeaDataNET Sextant FIP 2021","http://purl.org/np/RAELio4hGFkTvxBs6jeup2QxoMz_I5-Co5dzpkq68bMjs#SeaDataNet-Sextant","SeaDataNet-Sextant","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAE2gooGdLWV9w7YLNcB79KLUDtpgwSF96K6-21nS5fiM#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-21T12:20:54Z
"https://w3id.org/np/RA7qWARxJElWihcBftwe7d6iYuEpwNbuIOucqPFBcuiI4","SeaDataNET Sextant FIP 2021","http://purl.org/np/RAELio4hGFkTvxBs6jeup2QxoMz_I5-Co5dzpkq68bMjs#SeaDataNet-Sextant","SeaDataNet-Sextant","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RAHUycXen0ANd_laGWuN-wJIt883bG9T2yPY0BMhX4FQc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-21T12:20:54Z
"https://w3id.org/np/RAIzSPw0or1JhBdsoSKKd1LBPl4sqHNiunkd9yhrWBGTs","SeaDataNET Sextant FIP 2022","http://purl.org/np/RAELio4hGFkTvxBs6jeup2QxoMz_I5-Co5dzpkq68bMjs#SeaDataNet-Sextant","SeaDataNet-Sextant","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RA0dSTOrRKzHycUuq1QvREFvGD9-lhT8BfX_skfnkTmN0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-21T11:27:50Z
"https://w3id.org/np/RAIzSPw0or1JhBdsoSKKd1LBPl4sqHNiunkd9yhrWBGTs","SeaDataNET Sextant FIP 2022","http://purl.org/np/RAELio4hGFkTvxBs6jeup2QxoMz_I5-Co5dzpkq68bMjs#SeaDataNet-Sextant","SeaDataNet-Sextant","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RArgUTKYEADV2B2f3qB5O30AGTvY3gw_S7Mxqe-naApOk#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-21T11:27:50Z
"https://w3id.org/np/RAwx8gr8qLiz5hCc-cyaK59DWPS0U986Iuxgu6WBdwi-A","SeaDataNET Sextant FIP 2020","http://purl.org/np/RAELio4hGFkTvxBs6jeup2QxoMz_I5-Co5dzpkq68bMjs#SeaDataNet-Sextant","SeaDataNet-Sextant","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-R1.2-MD","R1.2-MD","R1.2-0Dx","","https://w3id.org/np/RABNyEHv7M7UhOa-GzS6g2nrd3g_4yXf_C9C14wN1xWZU#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAM4DwE49FB67UgOe0wT4f7tXD19W_x9i4YesbRA6-vA0",2024-01-21T11:55:39Z
