"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RA8UPXVCOjAeE3BQvyxQ5ZZwXNs2XwOWVbIOvVLJ_Is6w","IAGOS_FIP_2019","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAnA6SG9eQMWm6U7pZ6dfZwP3YOeO3joYXpIVhPX6Ukms#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T03:15:12Z
"http://purl.org/np/RABE9g2WxoAyVhoZ7hGR7dBP-jskkxrhef_fsR-bue9UQ","IAGOS_FIP_2022","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAMd87Id6Jy6QniO5c7dzsrJ0aI5GGqvEnlotXZ8jhysc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-03-10,,,2023-04-25T00:38:03Z
"http://purl.org/np/RABE9g2WxoAyVhoZ7hGR7dBP-jskkxrhef_fsR-bue9UQ","IAGOS_FIP_2022","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAMd87Id6Jy6QniO5c7dzsrJ0aI5GGqvEnlotXZ8jhysc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-03-10,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T00:38:03Z
"http://purl.org/np/RABE9g2WxoAyVhoZ7hGR7dBP-jskkxrhef_fsR-bue9UQ","IAGOS_FIP_2022","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAYbTg-llLQXnXwbCtax7B1KK0zh4jOL59v0jm28AVpBY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-03-10,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T00:38:03Z
"http://purl.org/np/RAW9qo1T8frW8TVP8NyLg9pmPNX4I8W91TzwK9_0BUV0Y","IAGOS_FIP_2020","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RA7l2BzMAlpr1sq6acM2t4G_6Zr2sruulRDNbzqlnlgT4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T03:15:50Z
"http://purl.org/np/RAvGJSIBci-EUjcrDbDdIPMoQfkfWfbgVwUD4l-Rrmp3w","IAGOS_FIP_2021","http://purl.org/np/RAVCCWaHwMAe8CuM8TPZmbV-Bcjh2Ddn85MP-gDCBDRQg#iagos","iagos","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAOOnfdy6b6catxSMnh0Z_sx0iOXZiBz-eeowNu9tHLto#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T03:16:37Z
"http://purl.org/np/RAHpo9R1qUnZaB0jBMXlLf3edsjeisxnBvNIuQQAWHib8","IUPAC Gold Book ","http://purl.org/np/RAWYlDarwOREB3W-z2k_6l-Dp79ZBzqkcyU9hM28J6vhQ#iupac-assets","iupac-assets","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RAvz57lw8aVzKf6lVw46A-752OEWDW6p9TiFZVvdDfrsw#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-10-04,2050-12-31,,,2023-04-17T01:57:02Z
"http://purl.org/np/RAo8aytrwDIRG9vnehomFBjWSJYZXORAXR_zBEz9Y-aIY","LifeWatch_Marine_FIP_2022","http://purl.org/np/RAvRsoe_qjAtywswoh3PyrL7Q5_7ayjsyhsUdecmm1JMs#lw-marine","lw-marine","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RA6YKOKqCCt2CGgUCLHLpqp9NzXDdB6YNcARxzM0ubG0A#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RA6roi86ztkS2GF7WbbFpLvhmJCCEA7AByx6M9fJfZVZs#fsp","fsp","FAIR Signposting","http://purl.org/np/RA6roi86ztkS2GF7WbbFpLvhmJCCEA7AByx6M9fJfZVZs",,2022-01-01,2022-12-31,,,2023-04-25T05:01:43Z
"http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F3","F3","03x","","http://purl.org/np/RArx5aTEZ-6waQC4aW7kGMI7euTz8-kF4YZLo8_JqP37c#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-17T01:10:43Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RA2VwhZkf-vKnDH65QLi6Vb-bDrIHmvhZkpQL-oe8CA9Q#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data","r3data","re3data | Registry of Research Data Repositories","http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAPTPMxaQlEKoyH5RE54VYyiH17sz1jamgBr391OSSHRE",2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RA9-DL7xMNXOz7pOit1MIt5_Tw8PNuFIFTfo_ZRLfnJdA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal","ACTRIS_DataPortal","ACTRIS Data Portal","http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RA9-DL7xMNXOz7pOit1MIt5_Tw8PNuFIFTfo_ZRLfnJdA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal","ACTRIS_DataPortal","ACTRIS Data Portal","http://purl.org/np/RAR9ji1eP22Y1XIED8bwjcCG2Uy4A821muC1s1uO5q4B4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAlfzkVQz2L2h4YWg6jUAP0vYKYb8i-JHXEOB8ysXhVv0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAsDOLgZeoIrWQui_CSeE5tUvIeMV0QhDvubnCwpyWo4A#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search","WMO_Search","WMO Search | World Meteorological Organization Search","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA7uBmbM7Mgf0vOmPJBubuvLVr4bICPEVv7MfQFCwwspQ",2023-04-24T19:39:18Z
"http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0","ACTRIS_ARES_FIP_2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAsDOLgZeoIrWQui_CSeE5tUvIeMV0QhDvubnCwpyWo4A#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAgMSICLbieR1epOdXJfr53mgrosGAmwQwKn_XPW0v5og#WMO_Search","WMO_Search","WMO Search | World Meteorological Organization Search","http://purl.org/np/RARYmdHalqjYcZls_ASAUyNzoQXV8SJ5k7eFc91UgLqhc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-24T19:39:18Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RA7lo7vIWn9mKPPhDyX7Vkya2xrelCW_o386vXtc4saw0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAGv90JSxsBhhVhdJq_6CtOrHCLBbAuMLdkhES3dkog8o#r3data","r3data","re3data | Registry of Research Data Repositories","http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAPTPMxaQlEKoyH5RE54VYyiH17sz1jamgBr391OSSHRE",2023-04-25T02:34:23Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAN8dxQ2V9lAe-XDQym7MIQMsMCqDJIBchQkWqG87MqNQ#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search","WMO_Search","WMO Search | World Meteorological Organization Search","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA7uBmbM7Mgf0vOmPJBubuvLVr4bICPEVv7MfQFCwwspQ",2023-04-25T02:34:23Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAN8dxQ2V9lAe-XDQym7MIQMsMCqDJIBchQkWqG87MqNQ#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAgMSICLbieR1epOdXJfr53mgrosGAmwQwKn_XPW0v5og#WMO_Search","WMO_Search","WMO Search | World Meteorological Organization Search","http://purl.org/np/RARYmdHalqjYcZls_ASAUyNzoQXV8SJ5k7eFc91UgLqhc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T02:34:23Z
"http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k","ACTRIS_ARES_FIP_2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAjswyh7nbjwtWAy8wDML4W38TEwgbjxZlofr8tg8B0uQ#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T02:34:23Z
"http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw","ACTRIS-ASC_FIP_2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RArqwhjGTtpL58MC2mFpH1R6BPZ5kHmML3PRcw8iMfKgk#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T00:47:50Z
"http://purl.org/np/RA0hzuHmmGi09JY7LVpGXUx-lscpxKHkfruK3AjK68qAc","ACTRIS-ASC_FIP_2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAGSJJwOjMqix9-xgMioveu38CEjNW5d7v0Z0u9zOUaX0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T00:46:27Z
"http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAVRRd_GAj8ACGI__3auwY_x68qCkrIXvI_gybODpsVh8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T00:19:05Z
"http://purl.org/np/RApxGkcECYLDhIwPnyQuzHC4KYoMGvXZKbT_YCUcYmdM8","ACTRIS-ASC_FIP_2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAEO_OOHut_qDJk5gTn4W3tRUWWf9jIjGwzEpQO4cc61A#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite","DataCite","DataCite | DataCite Ontology","http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ",2023-04-25T00:45:09Z
"http://purl.org/np/RADMfeU7Jsfc2sDL5chILxldN9eiMIPTAdIAOl4kkxzOg","ACTRIS-DVAS_FIP_2022","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F4-MD","F4-MD","04-0Dx","","http://purl.org/np/RAB1I2h_oUma1yv-sbAtPuI0DpfGHdakLVKxIQYT_oq7Y#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search","WMO_Search","WMO Search | World Meteorological Organization Search","http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA7uBmbM7Mgf0vOmPJBubuvLVr4bICPEVv7MfQFCwwspQ",2023-04-25T02:43:54Z
