"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAuFkZjju3mbxnyOOjWQID4BQBnbv9Eb-tpgaK85vs7eY",,
"http://purl.org/np/RABtwdGxVZoYNbhMoN-xeEmB5ctXCsgSCOc8G-5QQR7fA#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAuFkZjju3mbxnyOOjWQID4BQBnbv9Eb-tpgaK85vs7eY",,
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RADQM0MfSr8acPU3zsJ_Tj4vln-Nl1yLNjDskANnd1sM8",,
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q"
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAuFkZjju3mbxnyOOjWQID4BQBnbv9Eb-tpgaK85vs7eY",,
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAuFkZjju3mbxnyOOjWQID4BQBnbv9Eb-tpgaK85vs7eY",,
"http://purl.org/np/RAkuEnVg8NU4lxC94Hp2aiodXgNI9u6LTvQHy_WU8QwAc#FDP_Index","http://purl.org/np/RAkuEnVg8NU4lxC94Hp2aiodXgNI9u6LTvQHy_WU8QwAc#FDP_Index","FDP_Index","automatic FDP \""call home\"" registry","http://purl.org/np/RAkuEnVg8NU4lxC94Hp2aiodXgNI9u6LTvQHy_WU8QwAc","https://www.gofairfoundation.org","http://purl.org/np/RAjp76HvqCTFuja2JGd8ESQSKHUxqfr5KUFy20ZMKgQ7E"
"http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA#TOXRIC_MPP","http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA#TOXRIC_MPP","TOXRIC_MPP","TOXRIC_MPP | TOXRIC Metadata Presearvation Policy","http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA",,
"http://purl.org/np/RAl6E354kmegQyIhMZkP3z0s2SyD8FU7yHVSvxI9ISUSk#CID","http://purl.org/np/RAl6E354kmegQyIhMZkP3z0s2SyD8FU7yHVSvxI9ISUSk#CID","CID","Content Identifiers","http://purl.org/np/RAl6E354kmegQyIhMZkP3z0s2SyD8FU7yHVSvxI9ISUSk",,
"http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY#OBOE","http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY#OBOE","OBOE","Extensible Observation Ontology","http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY",,
"http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY#OBOE","http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY#OBOE","OBOE","Extensible Observation Ontology","http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY",,
"http://purl.org/np/RAlRm-dQCh69ziWs5T2VCJhvZHuCDLtCOsmylHSiegd_k#INSPIRE-EMF","http://purl.org/np/RAlRm-dQCh69ziWs5T2VCJhvZHuCDLtCOsmylHSiegd_k#INSPIRE-EMF","INSPIRE-EMF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAlRm-dQCh69ziWs5T2VCJhvZHuCDLtCOsmylHSiegd_k","https://ror.org/056j50v04","http://purl.org/np/RAQ8wzWVZH00NiSS8pDLZPwq77lV8iVyqTVKe-l8TEzkQ"
"http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g#europeana-dm","http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g#europeana-dm","europeana-dm","Europeana Data Model for Cultural Heritage (EDM)","http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g",,
"http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g#europeana-dm","http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g#europeana-dm","europeana-dm","Europeana Data Model for Cultural Heritage (EDM)","http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g",,
"http://purl.org/np/RAMo-hPi-5j2NToH2CBpK9bc-jy7d1kwuS5lgj-IIJfmg#ACTRIS_DMP","http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4#ACTRIS_DMP","ACTRIS_DMP","Data Management plan for ACTRIS - Aerosol, Clouds and Trace Gases Research InfraStructure","http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4",,
"http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4#ACTRIS_DMP","http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4#ACTRIS_DMP","ACTRIS_DMP","Data Management plan for ACTRIS - Aerosol, Clouds and Trace Gases Research InfraStructure","http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4",,
"http://purl.org/np/RA8OlfqEEdMGOcObcRz3q-kpW1OspBzvgUVh5H2I-D0tU#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI"
"http://purl.org/np/RA8OlfqEEdMGOcObcRz3q-kpW1OspBzvgUVh5H2I-D0tU#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM",,
"http://purl.org/np/RA8OlfqEEdMGOcObcRz3q-kpW1OspBzvgUVh5H2I-D0tU#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM",,
"http://purl.org/np/RA8OlfqEEdMGOcObcRz3q-kpW1OspBzvgUVh5H2I-D0tU#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM",,
"http://purl.org/np/RA8OlfqEEdMGOcObcRz3q-kpW1OspBzvgUVh5H2I-D0tU#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM",,
"http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI"
"http://purl.org/np/RAzSFGHDa6pTMIGtGbdaIWkUAnoPDK345znbNR-VKDlC8#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI"
"http://purl.org/np/RAzSFGHDa6pTMIGtGbdaIWkUAnoPDK345znbNR-VKDlC8#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM",,
"http://purl.org/np/RAzSFGHDa6pTMIGtGbdaIWkUAnoPDK345znbNR-VKDlC8#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM",,
"http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","GEOMS","GEOMS | Generic Earth Observation Metadata Standard","http://purl.org/np/RAOgsIE1YegP1iRxOGh8kwqHDj6NTTT3Evr15s2Wkkg3k","https://ror.org/056j50v04","http://purl.org/np/RAPi4v_cMXKwSEpkgjaEGIi8uypJBR0TOcUAxwKg__Q9I"
"http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","GEOMS","Generic Earth Observation Metadata Standard","http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg",,
"http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M#RInChI","http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M#RInChI","RInChI","IUPAC Standard InChI-based Representation of Chemical Reactions","http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M",,
"http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M#RInChI","http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M#RInChI","RInChI","IUPAC Standard InChI-based Representation of Chemical Reactions","http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M",,
"http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8#HTTP","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8#HTTP","HTTP","HTTP | Hypertext Transfer Protocol","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8","https://ror.org/056j50v04","http://purl.org/np/RAamn8bAMn46h1DeZ7wfHXV_o2odDsAnYJ_flwiVaNevc"
"http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg#ELSST","http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg#ELSST","ELSST","European Language Social Science Thesaurus","http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg",,
"http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg#ELSST","http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg#ELSST","ELSST","European Language Social Science Thesaurus","http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg",,
"http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google","http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google","Google","Google Search","http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo","https://ror.org/056j50v04","http://purl.org/np/RAY72ZGIPM3dYFhub53c8cSBQGezShb5UReBEtmZA-4Ns"
"http://purl.org/np/RAS6DO2zgjGfbtSu3zAeFId3j5LWcpEINz0qgU9HDNxiI#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAS6DO2zgjGfbtSu3zAeFId3j5LWcpEINz0qgU9HDNxiI#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAu1oNCmGc1Y4hPPJCoHhjzJHXZUmXcRaF1m0tf_d9Arg#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAu1oNCmGc1Y4hPPJCoHhjzJHXZUmXcRaF1m0tf_d9Arg#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAu1oNCmGc1Y4hPPJCoHhjzJHXZUmXcRaF1m0tf_d9Arg#ABCDEFG","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y#ABCDEFG","ABCDEFG","ABCDEFG|Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RAmLbzb5ykyFB2ey100dlqzoWHEG65lsjXvG-4O81zX3Y",,
"http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0#REFI","http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0#REFI","REFI","REFI-QDA Standard","http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0",,
"http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0#REFI","http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0#REFI","REFI","REFI-QDA Standard","http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0",,
"http://purl.org/np/RAmSQlUhDvNjDr1ECxPD-lKSTPj5hLAutEZ1zjc6Pnmy8#RDA_CTS_Cert","http://purl.org/np/RAmSQlUhDvNjDr1ECxPD-lKSTPj5hLAutEZ1zjc6Pnmy8#RDA_CTS_Cert","RDA_CTS_Cert","RDA Core Trust Seal Certification","http://purl.org/np/RAmSQlUhDvNjDr1ECxPD-lKSTPj5hLAutEZ1zjc6Pnmy8",,
"http://purl.org/np/RAe1zP-pRKxHOTI-R7G7WA4yqIm_xOgIWM4Bkhe7QVWwg#openDS","http://purl.org/np/RAmeRalfzowi2bABwCdRnmMuhrL7O6NUzi3Y-xWbK8vyU#openDS","openDS","openDS|Open Digital Specimens","http://purl.org/np/RAmeRalfzowi2bABwCdRnmMuhrL7O6NUzi3Y-xWbK8vyU",,
"http://purl.org/np/RAe1zP-pRKxHOTI-R7G7WA4yqIm_xOgIWM4Bkhe7QVWwg#openDS","http://purl.org/np/RAmeRalfzowi2bABwCdRnmMuhrL7O6NUzi3Y-xWbK8vyU#openDS","openDS","openDS|Open Digital Specimens","http://purl.org/np/RAmeRalfzowi2bABwCdRnmMuhrL7O6NUzi3Y-xWbK8vyU",,
"http://purl.org/np/RAmqT7Gf3tm-jKC9fpFhAZkKqgKDYi49lz4zCq0hNHc-U#test","http://purl.org/np/RAmqT7Gf3tm-jKC9fpFhAZkKqgKDYi49lz4zCq0hNHc-U#test","test","test","http://purl.org/np/RAmqT7Gf3tm-jKC9fpFhAZkKqgKDYi49lz4zCq0hNHc-U",,
"http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A#fast","http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A#fast","fast","Faceted Application of Subject Terminology (FAST)","http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A",,
"http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A#fast","http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A#fast","fast","Faceted Application of Subject Terminology (FAST)","http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RA97JT_cacsd_Yy5AXQIrQ5T4TLa9OIxT27ItlzjR_lqc#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RAOvVwdp-A-uKhdEyLV2fhqHjZhOlGs788kSbfqg1FULk#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI","DOI | Digital Object Identifier","http://purl.org/np/RASOBzZ_TFGT4fS4DgGkdFaYjJI8_9mL_aSYpYmEatO6o",,
