"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RAtN5H4cpEwuR7aswl8wGy3wvgSsSvzDh0TdExr_320i0#EPND-CS1-SHACL-Template","http://purl.org/np/RAtN5H4cpEwuR7aswl8wGy3wvgSsSvzDh0TdExr_320i0#EPND-CS1-SHACL-Template","EPND-CS1-SHACL-Template","EPND CS1 SHACL Template | Shape constraint language template for EPND Case study 1","http://purl.org/np/RAtN5H4cpEwuR7aswl8wGy3wvgSsSvzDh0TdExr_320i0"
"http://purl.org/np/RAtg8oRYpAthsU9HRMOu4qJKxc1MtRFul2YFwza_fgPLc#SeaDataNet_CDI_PID_index","http://purl.org/np/RAtg8oRYpAthsU9HRMOu4qJKxc1MtRFul2YFwza_fgPLc#SeaDataNet_CDI_PID_index","SeaDataNet_CDI_PID_index","SeaDataNet CDI to PID lookup index","http://purl.org/np/RAtg8oRYpAthsU9HRMOu4qJKxc1MtRFul2YFwza_fgPLc"
"http://purl.org/np/RAtk4jeEk4lqs7oMFj0K8E2sdMAMzTLeMphfJI3Ede7tU#GPL-3.0-or-later","http://purl.org/np/RAtk4jeEk4lqs7oMFj0K8E2sdMAMzTLeMphfJI3Ede7tU#GPL-3.0-or-later","GPL-3.0-or-later","GNU General Public License v3.0 or later","http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0"
"http://purl.org/np/RAtv952ul7YelmO0NSpKTySHwbGSCK9nrId-VgTV5J_rg#FDP-Spec","http://purl.org/np/RAtv952ul7YelmO0NSpKTySHwbGSCK9nrId-VgTV5J_rg#FDP-Spec","FDP-Spec","FAIR Data Point","http://purl.org/np/RAtv952ul7YelmO0NSpKTySHwbGSCK9nrId-VgTV5J_rg"
"http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS","http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS","RDFS","RDFS | Resource Description Framework Schema","http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk"
"http://purl.org/np/RAuUguKopfbJ1ZRJaxqlNR-2P3t4ecBmwo9zxa5TY_ypU#ArgoSPARQL","http://purl.org/np/RAuUguKopfbJ1ZRJaxqlNR-2P3t4ecBmwo9zxa5TY_ypU#ArgoSPARQL","ArgoSPARQL","Argo SPARQL endpoint","http://purl.org/np/RAuUguKopfbJ1ZRJaxqlNR-2P3t4ecBmwo9zxa5TY_ypU"
"http://purl.org/np/RAudR0-o90xJnKEiC8tnjuZKKikEtCWsqg5kjtg_-lSr0#GEMET","http://purl.org/np/RAudR0-o90xJnKEiC8tnjuZKKikEtCWsqg5kjtg_-lSr0#GEMET","GEMET","GEMET | General Multilingual Environmental Thesaurus","http://purl.org/np/RACMyYD25XVBmssUFuddVMBw6NN8cR0s4lIsKBWB8mxA4"
"http://purl.org/np/RAuqVYF06CUhYW4jvwaARBfCs_bgNJIVUg2Z4FQR1_UMo#mc-record-schema-1.0.0","http://purl.org/np/RAuqVYF06CUhYW4jvwaARBfCs_bgNJIVUg2Z4FQR1_UMo#mc-record-schema-1.0.0","mc-record-schema-1.0.0","Materials Cloud Archive Record Schema v1.0.0","http://purl.org/np/RAuqVYF06CUhYW4jvwaARBfCs_bgNJIVUg2Z4FQR1_UMo"
"http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs#RDF","http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs#RDF","RDF","RDF | Resource Description Framework","http://purl.org/np/RAutRQwoS4d5eLq7eBV1xsnWZ2spDYH4xfhhRzOxSZdhs"
"http://purl.org/np/RAuxR5Gx_uvvBVoePV226Lk86VRYrh9EpmqFXU7f_oojQ#pdf","http://purl.org/np/RAuxR5Gx_uvvBVoePV226Lk86VRYrh9EpmqFXU7f_oojQ#pdf","pdf","Portable Document Format (PDF)","http://purl.org/np/RAuxR5Gx_uvvBVoePV226Lk86VRYrh9EpmqFXU7f_oojQ"
"http://purl.org/np/RAv0-sl0gxO7xbYNN8BAVt2Gw6Vn_0Nx-itQwtB1sp-L8#openDS","http://purl.org/np/RAv0-sl0gxO7xbYNN8BAVt2Gw6Vn_0Nx-itQwtB1sp-L8#openDS","openDS","Open Digital Specimens","http://purl.org/np/RAv0-sl0gxO7xbYNN8BAVt2Gw6Vn_0Nx-itQwtB1sp-L8"
"http://purl.org/np/RAvEMOFdBCvyiYAYW1CM8wW7rLCMU4QOOHUsQiUKqz2Wg#edugate-HEAnet","http://purl.org/np/RAvEMOFdBCvyiYAYW1CM8wW7rLCMU4QOOHUsQiUKqz2Wg#edugate-HEAnet","edugate-HEAnet","Edugate","http://purl.org/np/RAvEMOFdBCvyiYAYW1CM8wW7rLCMU4QOOHUsQiUKqz2Wg"
"http://purl.org/np/RAvSKSoRBICN4W97XU4QHODnJPjIP8VlrGhmqy5-RZbq8#ICPSR","http://purl.org/np/RAvSKSoRBICN4W97XU4QHODnJPjIP8VlrGhmqy5-RZbq8#ICPSR","ICPSR","Inter University Consortium for Political and Social Research","http://purl.org/np/RAvSKSoRBICN4W97XU4QHODnJPjIP8VlrGhmqy5-RZbq8"
"http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA"
"http://purl.org/np/RAvV2H_WyjmP6i5QtHtrhnqcfo3hB7zhNCZ3InUKUTOho#AnaeeThes","http://purl.org/np/RAvV2H_WyjmP6i5QtHtrhnqcfo3hB7zhNCZ3InUKUTOho#AnaeeThes","AnaeeThes","AnaEE Thesaurus","http://purl.org/np/RAvV2H_WyjmP6i5QtHtrhnqcfo3hB7zhNCZ3InUKUTOho"
"http://purl.org/np/RAvcgB_IzYe_bAz0PtuhridWYpp-gMHApetfzMdBJd-6g#GBIF_Authentication_technique","http://purl.org/np/RAvcgB_IzYe_bAz0PtuhridWYpp-gMHApetfzMdBJd-6g#GBIF_Authentication_technique","GBIF_Authentication_technique","GBIF.org Authentication technique","http://purl.org/np/RAvcgB_IzYe_bAz0PtuhridWYpp-gMHApetfzMdBJd-6g"
"http://purl.org/np/RAvgMMvJIrJgi_s_qvl-0DfcbkaZB5QkGApkR95ZVSzBs#EML_GBIF_Profile","http://purl.org/np/RAvgMMvJIrJgi_s_qvl-0DfcbkaZB5QkGApkR95ZVSzBs#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile","http://purl.org/np/RAvgMMvJIrJgi_s_qvl-0DfcbkaZB5QkGApkR95ZVSzBs"
"http://purl.org/np/RAvrbaHkI3VFkAjnHwWV0AYcCiSbmEhBI-j1FOUNvWk9o#eNanoMapper","http://purl.org/np/RAvrbaHkI3VFkAjnHwWV0AYcCiSbmEhBI-j1FOUNvWk9o#eNanoMapper","eNanoMapper","Nanosafety Data Interface","http://purl.org/np/RAvrbaHkI3VFkAjnHwWV0AYcCiSbmEhBI-j1FOUNvWk9o"
"http://purl.org/np/RAvvujy77PsHG5v3iyHSU47-lXmsS79QcH83OgUo0A2ZI#gcmd_keywords","http://purl.org/np/RAvvujy77PsHG5v3iyHSU47-lXmsS79QcH83OgUo0A2ZI#gcmd_keywords","gcmd_keywords","GCMD Keywords","http://purl.org/np/RAvvujy77PsHG5v3iyHSU47-lXmsS79QcH83OgUo0A2ZI"
"http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM"
"http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN","http://purl.org/np/RAw8cpti1Df1z7MLB6_mWkB2R4clObaPsyklAlLhwbOCw#CKAN","CKAN","CKAN | Comprehensive Knowledge Archive Network","http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok"
"http://purl.org/np/RAwBCnBPy1ZjjBzpSqXvZhDByw9PwA7pj_-EhBe0CjPIM#SeaDataNet_CDI_ID","http://purl.org/np/RAwBCnBPy1ZjjBzpSqXvZhDByw9PwA7pj_-EhBe0CjPIM#SeaDataNet_CDI_ID","SeaDataNet_CDI_ID","SeaDataNET CDI Global unique identifier","http://purl.org/np/RAwBCnBPy1ZjjBzpSqXvZhDByw9PwA7pj_-EhBe0CjPIM"
"http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0","http://purl.org/np/RAwNJdzIvrCDLAzKDbVz5ZpGwQzjnXI_m7OFm3hGeDG30#EML2.2.0","EML2.2.0","EML2.2.0 | Ecological Metadata Language 2.2.0","http://purl.org/np/RAeqoTVG3jj1iJyIZvQOn1ioRF5Nxre29b34l8lGvOgLU"
"http://purl.org/np/RAwS8WZszCWu9Oz48iTIhXL9e5NiYb_x43uBZLhrN2rSI#OGC_CS","http://purl.org/np/RAwS8WZszCWu9Oz48iTIhXL9e5NiYb_x43uBZLhrN2rSI#OGC_CS","OGC_CS","OGC CS | Open Geospatial Consortium Catalogue Services 3.0","http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk"
"http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-dp","http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-dp","eiscat-dp","EISCAT Data Policy and Licence","http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg"
"http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-licence","http://purl.org/np/RAwk4Jy1VlIHXqWS04FvQGl0DJin7zsCcKpgD-bfCOlGc#eiscat-licence","eiscat-licence","EISCAT Data Licence","http://purl.org/np/RANx3J5-gCx-QPs7jy_bpi1PoJHfziq8XMZ8lzNGt3mRo"
"http://purl.org/np/RAwkMh0wc78U2JrLUj2d5yYlZuakRxdakcbIOtnBWu_FQ#PROV","http://purl.org/np/RAwkMh0wc78U2JrLUj2d5yYlZuakRxdakcbIOtnBWu_FQ#PROV","PROV","PROV","http://purl.org/np/RAwkMh0wc78U2JrLUj2d5yYlZuakRxdakcbIOtnBWu_FQ"
"http://purl.org/np/RAxNzvIw3MvN2UQkbKPR3h17rX1PyQfB3x6j09o4eMqtU#SeaDataNet_Marine_ID","http://purl.org/np/RAxNzvIw3MvN2UQkbKPR3h17rX1PyQfB3x6j09o4eMqtU#SeaDataNet_Marine_ID","SeaDataNet_Marine_ID","SeaDataNet Marine ID AAA service","http://purl.org/np/RAxNzvIw3MvN2UQkbKPR3h17rX1PyQfB3x6j09o4eMqtU"
"http://purl.org/np/RAxVJfYB9Bm4E_30-EzAuoso4ka82Ar47-a_yNSX1sD7M#geoserver-account","http://purl.org/np/RAxVJfYB9Bm4E_30-EzAuoso4ka82Ar47-a_yNSX1sD7M#geoserver-account","geoserver-account","GeoServer account in the internal catalog database","http://purl.org/np/RAxVJfYB9Bm4E_30-EzAuoso4ka82Ar47-a_yNSX1sD7M"
"http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc","http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc","AERIS_voc","AERIS vocabulary","http://purl.org/np/RAt0g4_wSrHvtgN2J6a25YWdpDLLxguPFgbU68Ns2Oek0"
"http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc","http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw#AERIS_voc","AERIS_voc","AERIS vocabulary","http://purl.org/np/RAxe6eQ3CEdAlQNz0a6oqQjTczYD-YqKoVV2yR0YM0-kw"
"http://purl.org/np/RAxhwG7YSssddLYnSPpej4s7TAjqx1vrd6Wkg_myHfdd8#HELM","http://purl.org/np/RAxhwG7YSssddLYnSPpej4s7TAjqx1vrd6Wkg_myHfdd8#HELM","HELM","Hierarchical Editing Language for Macromolecules","http://purl.org/np/RAxhwG7YSssddLYnSPpej4s7TAjqx1vrd6Wkg_myHfdd8"
"http://purl.org/np/RAxn3x98NjNjJC9HavQ0HgibvQYW9HpOd_Tm9xcbJlQRQ#ASFA","http://purl.org/np/RAxn3x98NjNjJC9HavQ0HgibvQYW9HpOd_Tm9xcbJlQRQ#ASFA","ASFA","Aquatic Sciences and Fisheries Thesaurus","http://purl.org/np/RAxn3x98NjNjJC9HavQ0HgibvQYW9HpOd_Tm9xcbJlQRQ"
"http://purl.org/np/RAxt5G8fxwYesWnF4Y7Sd-dGwIYVJ5_Hx0cY0FQYPXbAo#madrigal-data-model","http://purl.org/np/RAxt5G8fxwYesWnF4Y7Sd-dGwIYVJ5_Hx0cY0FQYPXbAo#madrigal-data-model","madrigal-data-model","MADRIGAL data model","http://purl.org/np/RAxt5G8fxwYesWnF4Y7Sd-dGwIYVJ5_Hx0cY0FQYPXbAo"
"http://purl.org/np/RAyFdc_E0vhlA3XJ6Byt-get7TeuAXUANk83Lwxe5w1-w#MAPT","http://purl.org/np/RAyFdc_E0vhlA3XJ6Byt-get7TeuAXUANk83Lwxe5w1-w#MAPT","MAPT","IUPAC Machine Accessible Periodic Table","http://purl.org/np/RAe0VAbm6U7Gn45hvB7aivqGArx_eKdeztmZHHz2TIjCM"
"http://purl.org/np/RAyIQx7rn1CDYgTqRlSbsZY0yQz46VxRzSgfMp138QInM#OSTI-DOI","http://purl.org/np/RAyIQx7rn1CDYgTqRlSbsZY0yQz46VxRzSgfMp138QInM#OSTI-DOI","OSTI-DOI","U.S. Department of Energy Office of Scientific and Technical Information (OSTI) Data ID Service","http://purl.org/np/RAyIQx7rn1CDYgTqRlSbsZY0yQz46VxRzSgfMp138QInM"
"http://purl.org/np/RAyNaDj8ru3RUNoBacACVvIqIZvBGgOZ9TL7BsBasOvHM#B2HANDLE","http://purl.org/np/RAyNaDj8ru3RUNoBacACVvIqIZvBGgOZ9TL7BsBasOvHM#B2HANDLE","B2HANDLE","B2HANDLE","http://purl.org/np/RAJZDDm6ganlkehRZa2NxGoDmT0fOHIyIoSdhj9ifKzeU"
"http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ#ICOS_MLP","http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ#ICOS_MLP","ICOS_MLP","The ICOS Preservation Policy","http://purl.org/np/RAyZ8K5kvOT_qDPLNaB6H_Qv1AQ99rloHUE75Ew0tHTDQ"
"http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account","http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account","GNOS_account","GeoNetwork account in the internal catalog database","http://purl.org/np/RAVUa1yn3EeLSpJxYi1FktGHe15tgirwF3QD8FG3wXcMM"
"http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account","http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o#GNOS_account","GNOS_account","GeoNetwork account in the internal catalog database","http://purl.org/np/RAycjESjFQ91267zhC1Cp_203_rSrbDsC2Klo7egQTh8o"
"http://purl.org/np/RAyffhUSl5UzNB5Sli1SDCP1554GKqVw7SpYSm4JRJ2Y0#AIF","http://purl.org/np/RAyffhUSl5UzNB5Sli1SDCP1554GKqVw7SpYSm4JRJ2Y0#AIF","AIF","IUPAC Adsorption Information File","http://purl.org/np/RAyffhUSl5UzNB5Sli1SDCP1554GKqVw7SpYSm4JRJ2Y0"
"http://purl.org/np/RAyiELhxiz4Sw7qa8QLcfSOcwHSD9PuHb1szHsULrhDaQ#CMIP6","http://purl.org/np/RAyiELhxiz4Sw7qa8QLcfSOcwHSD9PuHb1szHsULrhDaQ#CMIP6","CMIP6","Climate Model Intercomparison Project phase 6 controlled vocabulary","http://purl.org/np/RAyiELhxiz4Sw7qa8QLcfSOcwHSD9PuHb1szHsULrhDaQ"
"http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON","http://purl.org/np/RAypIT9C-q0n_Y2tOPqCOM19ETJNWdvNI40rVF11AMoiw#JSON","JSON","JSON | JavaScript Object Notation","http://purl.org/np/RAbV2g2AjtbD_n53nwC5B0eERessUJbrZO5PVRzM6ioC8"
"http://purl.org/np/RAyxTVQ1fmGMUhQLk55feJnkPipig9L0Q99DCzEy1mcXs#DwC-A","http://purl.org/np/RAyxTVQ1fmGMUhQLk55feJnkPipig9L0Q99DCzEy1mcXs#DwC-A","DwC-A","Darwin-core Archive","http://purl.org/np/RAyxTVQ1fmGMUhQLk55feJnkPipig9L0Q99DCzEy1mcXs"
"http://purl.org/np/RAzDPevNe1NN384Otukc3HEzjMD4CNF-hmy894WFvd6aQ#pithia-esc","http://purl.org/np/RAzDPevNe1NN384Otukc3HEzjMD4CNF-hmy894WFvd6aQ#pithia-esc","pithia-esc","PITHIA-NRF e-Science Centre search engine","http://purl.org/np/RAzDPevNe1NN384Otukc3HEzjMD4CNF-hmy894WFvd6aQ"
"http://purl.org/np/RAzPZAH4UJPd2TKRhmE7Zxor6AaM58UjNF0-c2HuWlqCY#ADA-Dataverse","http://purl.org/np/RAzPZAH4UJPd2TKRhmE7Zxor6AaM58UjNF0-c2HuWlqCY#ADA-Dataverse","ADA-Dataverse","Australian Data Archive Dataverse Installation","http://purl.org/np/RAzPZAH4UJPd2TKRhmE7Zxor6AaM58UjNF0-c2HuWlqCY"
"http://purl.org/np/RAzT-oyXlB3wVOTlfhD0qo2bLOZ2lv-OYuGvgSPpSKxMo#FDP_Index","http://purl.org/np/RAzT-oyXlB3wVOTlfhD0qo2bLOZ2lv-OYuGvgSPpSKxMo#FDP_Index","FDP_Index","automatic FDP ""call home"" registry","http://purl.org/np/RAzT-oyXlB3wVOTlfhD0qo2bLOZ2lv-OYuGvgSPpSKxMo"
"http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0","http://purl.org/np/RAzULQmwy3wZ8laY-ZKZ3kXGmAihweBvKMU70RR638804#CC-BY-NC-SA-4.0","CC-BY-NC-SA-4.0","CC BY-NC-SA 4.0 | Attribution-NonCommercial-ShareAlike 4.0 International","http://purl.org/np/RAsfqqAKK08artW_1nknVh93QP7CRMpfzWtsOEW9bbBiU"
"http://purl.org/np/RAzx_CGRU4G6NPMYv-iSrg2WJtJRCLFYxa3UgvbANBo_g#SolubilitySchema","http://purl.org/np/RAzx_CGRU4G6NPMYv-iSrg2WJtJRCLFYxa3UgvbANBo_g#SolubilitySchema","SolubilitySchema","IUPAC Solubility Metadata Schema for Chemical Systems","http://purl.org/np/RAy5328CdALkZ6JCoKNOoDmh72SRGZYYz_PkljXQNC6R8"
"https://doi.org/10.25504/FAIRsharing.caOJPM","https://doi.org/10.25504/FAIRsharing.caOJPM","10.25504/FAIRsharing.caOJPM","In-service Aircraft for a Global Observing System Data Portal","http://purl.org/np/RAg1XSlQVHJMrLpC4rnPa0dl5gzSib7OLhuD2i8K2nKM8"
"https://doi.org/10.25504/FAIRsharing.dk451a","https://doi.org/10.25504/FAIRsharing.dk451a","10.25504/FAIRsharing.dk451a","MassBank Europe","http://purl.org/np/RAtnI5X18W1nSTfzulTMKsSu2gvNaNfwRFAn6MWVL5nqE"
"https://doi.org/10.25504/FAIRsharing.me4qwe","https://doi.org/10.25504/FAIRsharing.me4qwe","10.25504/FAIRsharing.me4qwe","DataCite Metadata Schema","http://purl.org/np/RAMspfNrW2-0VCupeYzZdVCUNA99NI1uozV-ONPO9jasU"
"https://doi.org/10.25504/FAIRsharing.v8nve2","https://doi.org/10.25504/FAIRsharing.v8nve2","10.25504/FAIRsharing.v8nve2","Joint Committee on Atomic and Molecular Physical data - working group on Data eXchange","http://purl.org/np/RAxMnt-Dhi5lqoQJjJO0kjVwdS8H_60Wj9SKAKrAWR7KA"
"https://fairsharing.org/fairsharing_records/4666","https://fairsharing.org/fairsharing_records/4666","fairsharing_records/4666","Linked Data Event Streams","http://purl.org/np/RAKPribOWmt9CwaHcKMPUUGWgCqUc-11S6Fpjz-c66vn4"
"https://fleetmonitoring.euro-argo.eu/dashboard?Status=Active","https://fleetmonitoring.euro-argo.eu/dashboard?Status=Active","fleetmonitoring.euro-argo.eu/dashboard?Status=Active","Argo floats metadata dashboard","http://purl.org/np/RAjCA3NilI33ZQbPjFYfkZFo5PIu-xwdZ5B-nz25uOf2s"
"https://opensearch.ifremer.fr","https://opensearch.ifremer.fr","/opensearch.ifremer.fr","Argo Opensearch API","http://purl.org/np/RAy2nmlZLPdNe-rJWfn5NBJSjGXvrPc1bgdpUMjRlG3DQ"
"https://www.ifremer.fr/erddap","https://www.ifremer.fr/erddap","www.ifremer.fr/erddap","Argo floats ERDDAP server","http://purl.org/np/RAWu7-mbsQqyqa29EQYKb4gvS7aABTuREs01tgJXGEL_c"
