fip_title,reslabel,res_np
ACTRIS GRES FIP 2021,Generic Earth Observation Metadata Standard,http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg
ACTRIS GRES FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS InSitu FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS InSitu FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ACTRIS InSitu FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
AnaEE CREA FIP 2019,CKAN | Comprehensive Knowledge Archive Network,http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok
AnaEE CREA FIP 2021,CKAN | Comprehensive Knowledge Archive Network,http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok
AnaEE_CREA_FIP_2020,CKAN | Comprehensive Knowledge Archive Network,http://purl.org/np/RA2ZRsIVy0tmN5lKAocqMXxaiBgmMBwPV_J_TC74SYtok
AnaEE FIP 2021,OBOE | Extensible Observation Ontology,http://purl.org/np/RAYkUbcmvOscwzEkSckB_aXKL24pHEmTqrTNfc4ZboHOo
AnaEE FIP 2020,OBOE | Extensible Observation Ontology,http://purl.org/np/RAYkUbcmvOscwzEkSckB_aXKL24pHEmTqrTNfc4ZboHOo
AnaEE FIP 2022,OBOE | Extensible Observation Ontology,http://purl.org/np/RAYkUbcmvOscwzEkSckB_aXKL24pHEmTqrTNfc4ZboHOo
AnaEE FIP 2019,OBOE | Extensible Observation Ontology,http://purl.org/np/RAYkUbcmvOscwzEkSckB_aXKL24pHEmTqrTNfc4ZboHOo
Euro Argo FIP 2019,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
EuroArgo FIP 2020,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
Euro Argo FIP 2021,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
Euro Argo FIP 2022,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
Euro Argo FIP 2022,DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe,http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA
Euro Argo FIP 2022,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
DANUBIUS FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
DANUBIUS FIP 2021,DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe,http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA
DANUBIUS FIP 2022,DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe,http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA
DANUBIUS FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
DiSSCo FIP 2019,openDS | Open Digital Specimen,http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk
DiSSCo FIP 2022,openDS | Open Digital Specimen,http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk
DiSSCo FIP 2021,openDS | Open Digital Specimen,http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk
DiSSCo FIP 2020,openDS | Open Digital Specimen,http://purl.org/np/RA4IeyJWXWY4o4Wka4Sekxwv37fG10T9aIEz3-u59nAJk
EISCAT FIP 2022,EISCAT Level 3 HDF5 archival format,http://purl.org/np/RA3en-B2iciRgDr37nJgAU4I62ct70U17XE4kDWOhLlgM
EISCAT FIP 2022,HDF5 archival file format for data in Madrigal,http://purl.org/np/RA1aDr6AdCmDDi5rDFPE95jwb55yCx2w73osNKff8sYbA
EISCAT FIP 2022,MADRIGAL data model,http://purl.org/np/RAiVdA2TmrsQETSf1ePePleOGKE23AkTZo4FxIZ2-ZJ_8
EISCAT FIP 2019,MADRIGAL data model,http://purl.org/np/RAiVdA2TmrsQETSf1ePePleOGKE23AkTZo4FxIZ2-ZJ_8
EISCAT FIP 2020,MADRIGAL data model,http://purl.org/np/RAiVdA2TmrsQETSf1ePePleOGKE23AkTZo4FxIZ2-ZJ_8
EISCAT FIP 2021,HDF5 archival file format for data in Madrigal,http://purl.org/np/RA1aDr6AdCmDDi5rDFPE95jwb55yCx2w73osNKff8sYbA
EISCAT FIP 2021,EISCAT Level 3 HDF5 archival format,http://purl.org/np/RA3en-B2iciRgDr37nJgAU4I62ct70U17XE4kDWOhLlgM
EISCAT FIP 2021,MADRIGAL data model,http://purl.org/np/RAiVdA2TmrsQETSf1ePePleOGKE23AkTZo4FxIZ2-ZJ_8
EMSO ERIC FIP 2020 bm,OceanSITES | OceanSITES Data Format,http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4
EMSO ERIC FIP 2022,OceanSITES | OceanSITES Data Format,http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4
EMSO ERIC FIP 2021,OceanSITES | OceanSITES Data Format,http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4
EMSO ERIC FIP 2019 bm,OceanSITES | OceanSITES Data Format,http://purl.org/np/RAJrKV-5B7l3W0lmFZk8Z0lsRJML4NSM9j7VOYKYZ5Fj4
EPND Case study 1,SNOMED CT ontology | SNOMED Clinical Terms Ontology,http://purl.org/np/RAW1zDE59iIcXR1Z3Nxpn1Md_RDfI_BDXUgqAGvuiZthE
EnvDS FIP,Research Object Crate,http://purl.org/np/RAcYMfIt1ICpNTg0RCiR0QHfNoSUU-b-5Yw3w06HSL9VA
EnvDS FIP,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
GFTS,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
GalaxyClimate,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
PandemicPACT FIP,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0
ICOS FIP 2023,ICOS Ontology | Integrated Carbon Observation System Ontology,http://purl.org/np/RALCNek-_XO6p7DXGRvP5sEc3Uxg8NQNWKfwcREd8FQA4
ICOS FIP 2023,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ICOS FIP 2023,WMO Core Profile | World Meteorological Organization Core Metadata Profile,http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U
ICOS FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ICOS FIP 2020,WMO Core Profile | World Meteorological Organization Core Metadata Profile,http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U
ICOS FIP 2020,ICOS Ontology | Integrated Carbon Observation System Ontology,http://purl.org/np/RALCNek-_XO6p7DXGRvP5sEc3Uxg8NQNWKfwcREd8FQA4
ICOS FIP 2021,ICOS Ontology | Integrated Carbon Observation System Ontology,http://purl.org/np/RALCNek-_XO6p7DXGRvP5sEc3Uxg8NQNWKfwcREd8FQA4
ICOS FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
ICOS FIP 2021,WMO Core Profile | World Meteorological Organization Core Metadata Profile,http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U
ICOS FIP 2019,ICOS Ontology | Integrated Carbon Observation System Ontology,http://purl.org/np/RALCNek-_XO6p7DXGRvP5sEc3Uxg8NQNWKfwcREd8FQA4
ICOS FIP 2019,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IPCHEM,DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe,http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA
LGBTQ+ Linked Open Vocabulary FIP,DC | Dublin Core,http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA
LifeWatch Ecosystems FIP 2019,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Ecosystems FIP 2019,EML | Ecological Metadata Language,http://purl.org/np/RAOPGoOczaegFi3GRE4hOU-37ddBMRDAJehqgA5xEm_pI
LifeWatch Ecosystems FIP 2019,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
LifeWatch Ecosystems FIP 2021,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
LifeWatch Ecosystems FIP 2021,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Ecosystems FIP 2022,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Ecosystems FIP 2022,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
LifeWatch Ecosystems FIP 2020,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Ecosystems FIP 2020,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
Nanopublication FIP,NP_onto | Nanopublication Ontology,https://w3id.org/np/RAM5zmbkctjoWZRFD2EKlKjfcrN5AnJtAN7XjUrIPUcBA
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,SHACL Shapes Constraint Language,http://purl.org/np/RA0De1rNQiAQHHYHetHI4xMn1eA9XCU-FbIQQ2aR_ybKo
SeaDataNET CDI FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET CDI FIP 2020,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET CDI FIP 2020,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
SeaDataNET CDI FIP 2022,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
SeaDataNET CDI FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET CDI FIP 2022,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET CDI FIP 2019,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
SeaDataNET CDI FIP 2019,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET CDI FIP 2021,NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile,http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA
SeaDataNET CDI FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET CDI FIP 2021,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET Sextant FIP 2019,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET Sextant FIP 2021,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET Sextant FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET Sextant FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SeaDataNET Sextant FIP 2022,ODV_ASCII | Ocean Data View ASCII format for marine datasets,http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ
SeaDataNET Sextant FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IUPAC Standards,IUPAC Standard for FAIR Data Management of Spectroscopic Data,http://purl.org/np/RAhUpOFFK08DwlZV3uHfy98yJJl8_Icmx-E9KoxO32LxM
IUPAC Standards,,
eLTER FIP 2022,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
eLTER FIP 2022,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER FIP 2022,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2019,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2019,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER_FIP_2022,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER_FIP_2022,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER_FIP_2022,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
eLTERFIP2022,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTERFIP2022,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
eLTERFIP2022,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2020,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2020,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER FIP 2021,eLTER_Data_Specification_Draft,http://purl.org/np/RA5zXCKx_HEApU56V3IycWcwIvR2ZNT9_Qje0RBInBILo
eLTER FIP 2021,OGC SensorML | Open Geospatial Consortium Sensor Model Language,http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs
eLTER FIP 2021,I-ADOPT Framework,http://purl.org/np/RAM509fim7uxfZQFudyM2gzDtC8v9D7gIXV2Ui8fmRtR0
IAGOS FIP 2019,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IAGOS FIP 2019,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IAGOS FIP 2021,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
IAGOS FIP 2022,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2020,NASA Ames Format | The National Aeronautics and Space Administration Ames Format for Data Exchange,http://purl.org/np/RAMPdbiX_upJ-8tXJY_YwmAphSPc932dU6F7y8w9abxaM
IAGOS FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
LifeWatch Marine FIP 2019,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch Marine FIP 2019,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Marine FIP 2022,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch Marine FIP 2022,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Marine FIP 2021,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
LifeWatch Marine FIP 2021,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch_Marine_FIP_2020,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
LifeWatch_Marine_FIP_2020,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
SIOS FIP 2020,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SIOS FIP 2019,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SIOS FIP 2021,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
SIOS FIP 2022,NetCDF CF-1.7,http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo
WorldFAIR WP09 Biodiversity FIP01,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
WorldFAIR WP10 Plant-Pollinator FIP01,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o
ACTRIS ARES FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS ARES FIP 2021,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
ACTRIS-ASC_FIP_2022,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ACTRIS_CLU_FIP_2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS DVAS FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS DVAS FIP 2021,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS GRES FIP 2022,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ADVANCE FIP,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE CREA FIP 2019,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
AnaEE CREA FIP 2021,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
AnaEE_CREA_FIP_2020,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
AnaEE FIP 2021,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2020,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2019,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2019,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EuroArgo FIP 2020,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2021,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
CMIP6 data FIP,CMIP6: Terms of Use,http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw
CMIP6 data FIP,GNU General Public License v3.0 or later,http://purl.org/np/RAsc1NzTeTMYfxxtwNHegPwFEu2SJoVt_8gc2pjkcsyo0
DANUBIUS FIP 2021,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DANUBIUS FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DANUBIUS FIP 2019,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2019,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2019,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
DiSSCo FIP 2022,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
DiSSCo FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2021,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
DiSSCo FIP 2021,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2020,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2020,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
EMSO ERIC FIP 2020 bm,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2021,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2019 bm,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS FIP 2022,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
