fip_title,res,reslabel,res_np
IUPAC Standards,CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
eLTER FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
eLTER FIP 2019,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
eLTER_FIP_2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
eLTERFIP2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
eLTER FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
eLTER FIP 2021,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
IAGOS FIP 2021,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
IAGOS FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
IAGOS FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
INDIGEO PNDB RSI UBO,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IUPAC Gold Book (original FIP),CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Marine FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
COS FIP,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
WorldFAIR WP10 Plant-Pollinator FIP01,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP10 Plant-Pollinator FIP01,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
WorldFAIR WP10 Plant-Pollinator FIP01,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ACTRIS ARES FIP 2022,CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
ACTRIS ARES FIP 2021,CC-BY-ND-4.0,CC BY-ND 4.0 | Attribution-NoDerivatives 4.0 International,http://purl.org/np/RAkzcuIZ7WKVhEE2eFs-__b2JF8dWu9NHrnp4TRJLsRNM
ACTRIS-ASC_FIP_2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS ASC FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS CLU FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS_CLU_FIP_2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS CLU FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS DVAS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS DVAS FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS GRES FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS GRES FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS InSitu FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ACTRIS InSitu FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ADVANCE FIP,CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
Copy of ADVANCE FIP,CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
AnaEE CREA FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE CREA FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE_CREA_FIP_2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
AnaEE FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EuroArgo FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Euro Argo FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
CMIP6 data FIP,CMIP6TOU,CMIP6: Terms of Use,http://purl.org/np/RA-3wwSbCh32dE51jFkqg8oBYjc7bpJpWSvITfHJMiOnw
DANUBIUS FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DANUBIUS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
DiSSCo FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EISCAT FIP 2022,eiscat-dp,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg
EISCAT FIP 2019,eiscat-dp,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg
EISCAT FIP 2019,eiscat-licence,EISCAT Data Licence,http://purl.org/np/RANx3J5-gCx-QPs7jy_bpi1PoJHfziq8XMZ8lzNGt3mRo
EISCAT FIP 2020,eiscat-dp,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg
EISCAT FIP 2020,eiscat-licence,EISCAT Data Licence,http://purl.org/np/RANx3J5-gCx-QPs7jy_bpi1PoJHfziq8XMZ8lzNGt3mRo
EISCAT FIP 2021,eiscat-dp,EISCAT Data Policy and Licence,http://purl.org/np/RAVHxATrO08TOBVTzkVRtsjY_Y2n6fsfoPm5yfDXj8WGg
EISCAT FIP 2021,eiscat-licence,EISCAT Data Licence,http://purl.org/np/RANx3J5-gCx-QPs7jy_bpi1PoJHfziq8XMZ8lzNGt3mRo
EMSO ERIC FIP 2020 bm,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EMSO ERIC FIP 2019 bm,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS FIP 2022,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
EPOS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EPOS FIP 2019,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
EPOS ICS C FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
EnvDS FIP,MIT,MIT License,http://purl.org/np/RA24ysQcpWDzK6wHANkG_3F1HiTbgOO4ULjYxjaXDi8C4
EnvDS FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GFTS,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Stockholm Convention Global Monitoring Plan DWH,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GalaxyClimate,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
PandemicPACT FIP,CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
ICOS FIP 2023,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ICOS FIP 2023,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ICOS FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ICOS FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ICOS FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
ICOS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
ICOS FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
COVID-19 INSPIRE Population Health FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LGBTQ+ Linked Open Vocabulary FIP,CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
LISS Data Archive FIP,LISS-Usage-License,LISS Usage License,https://w3id.org/np/RAp7ysXvcmMUm5xxd4DLfDXVRDSHbUOV5UM35Rb5dEV8g
LifeWatch Ecosystems FIP 2019,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Ecosystems FIP 2019,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Ecosystems FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2021,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Ecosystems FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2022,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
LifeWatch Ecosystems FIP 2022,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
LifeWatch Ecosystems FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
LifeWatch Ecosystems FIP 2020,CC0-1.0,CC0 1.0 | CC0 1.0 Universal Public Domain Dedication,http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs
MLCommons,Apache-2,Apache 2 Software License,http://purl.org/np/RA8mzNlRc8TDNYkp0yMbGTIxqknBNpifIO4GvLRIzP-KY
Materials Project,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
NORMAN Database System- MassBank EU,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
Nanopublication FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP04 NANOMATERIALS FIP01,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
WorldFAIR WP04 NANOMATERIALS FIP01,open-gov-3.0,Open Government Licence v3.0 for Public Sector Information (UK),http://purl.org/np/RAC-UKW_GSIdHvRc8OZJyAcQK1__Ey56ge7RIrVaOthM0
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
GEOROC | Geochemistry of Rocks of the Oceans and Continents),CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
JB-test,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
PARC TOXRIC FIP,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,CC-BY-NC,CC-BY-NC 2.0,http://purl.org/np/RAWCImVlPF6-8_6LzXaXiRYqyQQMnVq8hDwngXzuOYPyI
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,CC-BY-SA,CC-BY-SA 4.0 | Creative Commons Attribution-ShareAlike 4.0 International,https://w3id.org/np/RAEfu8Saa76NTw-zVkUVYyQSh2NrAHjCoxXZtH6JL5BIw
Social Science Survey Research V2,GESIS-Usage-Regulations-2018,GESIS Usage Regulations 2018,http://purl.org/np/RARz1Nm2pGfyBYGsqOnE50Xrn4WGTZzAfg3BiSvuE8RZk
SeaDataNET CDI FIP 2020,SDN_DA_L_1.0,SDN DA L 1.0 | SeaDataNet Data Access License 1.0,http://purl.org/np/RAbOXm97oubkwYaYE8q58TWOtMYSQ2C4Wu0l0rybBA4YM
SeaDataNET CDI FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET CDI FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET CDI FIP 2019,SDN_DA_L_1.0,SDN DA L 1.0 | SeaDataNet Data Access License 1.0,http://purl.org/np/RAbOXm97oubkwYaYE8q58TWOtMYSQ2C4Wu0l0rybBA4YM
SeaDataNET CDI FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET CDI FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2019,SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E
SeaDataNET Sextant FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
SeaDataNET Sextant FIP 2020,SDN_DP,SDN DP | SeadataNet Data Policy and User License,http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E
WorldFAIR WP11 Oceanography,CC-BY-SA-4.0,CC BY SA 4.0 | Attribution-ShareAlike 4.0 International,http://purl.org/np/RA73P4emRUrf95co-6Qr-1KlrTlRzkd1t3Jqzb1ASSHm8
IUPAC Standards,CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
eLTER FIP 2022,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER FIP 2019,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER_FIP_2022,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTERFIP2022,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER FIP 2020,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
eLTER FIP 2021,CC-BY-NC-4.0,CC BY-NC 4.0 | Attribution-NonCommercial 4.0 International,http://purl.org/np/RANw_e-9CEfADSpQKbEVn5G7qu_jczqdJUNssOzYXEvfA
IAGOS FIP 2019,IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IAGOS FIP 2021,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IAGOS FIP 2021,IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2022,IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2022,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IAGOS FIP 2020,IAGOS_DP,IAGOS Data Policy,http://purl.org/np/RAGGWEC80cRFwphsXz1fw0DSIXr5iviKa3UwXIO-8r_Cc
IAGOS FIP 2020,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
INDIGEO PNDB RSI UBO,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
IUPAC Gold Book (original FIP),CC-BY-NC-ND-4.0,CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International,http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4
LifeWatch Marine FIP 2019,CC-BY-4.0,CC BY 4.0 | Attribution 4.0 International,http://purl.org/np/RAzrzsRCI_jNEBWXYQf8nfBTvFtE5AuvUGpCMv5yqx2MA
